date,category,item,avg_usd,source_snapshot
2021-10-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.853,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-15,nand_chip,3D TLC 256Gb,2.872,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-15,nand_chip,MLC 32Gb 4GBx8,2.051,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-15,nand_chip,MLC 64Gb 8GBx8,2.471,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-15,nand_chip,SLC 1Gb 128MBx8,1.107,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-15,nand_chip,SLC 2Gb 256MBx8,1.155,https://web.archive.org/web/20211015095717id_/https://www.dramexchange.com/
2021-10-25,dram_module,DDR4 RDIMM 16Gb 3200MHz,85.5,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-10-25,dram_module,DDR4 SODIMM 8Gb 2666MHz,25.354,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-10-25,dram_module,DDR4 UDIMM 8Gb 2666MHz,25.667,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-10-25,nand_wafer,128Gb TLC,1.778,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-10-25,nand_wafer,256Gb TLC,2.226,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-10-25,nand_wafer,512Gb TLC,4.318,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.617,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.393,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.905,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.344,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.232,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.555,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,nand_chip,3D TLC 256Gb,2.871,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,nand_chip,MLC 32Gb 4GBx8,2.023,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,nand_chip,MLC 64Gb 8GBx8,2.423,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,nand_chip,SLC 1Gb 128MBx8,1.107,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-01,nand_chip,SLC 2Gb 256MBx8,1.153,https://web.archive.org/web/20211101095733id_/https://www.dramexchange.com/
2021-11-08,dram_module,DDR4 RDIMM 16Gb 3200MHz,85.0,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-08,dram_module,DDR4 SODIMM 8Gb 2666MHz,25.338,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-08,dram_module,DDR4 UDIMM 8Gb 2666MHz,25.593,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-08,nand_wafer,128Gb TLC,1.778,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-08,nand_wafer,256Gb TLC,2.197,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-08,nand_wafer,512Gb TLC,4.215,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.562,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.228,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.815,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.186,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.197,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.538,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,nand_chip,3D TLC 256Gb,2.844,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,nand_chip,MLC 32Gb 4GBx8,2.019,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,nand_chip,MLC 64Gb 8GBx8,2.435,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,nand_chip,SLC 1Gb 128MBx8,1.122,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-15,nand_chip,SLC 2Gb 256MBx8,1.147,https://web.archive.org/web/20211115105755id_/https://www.dramexchange.com/
2021-11-22,dram_module,DDR4 RDIMM 16Gb 3200MHz,84.0,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-11-22,dram_module,DDR4 SODIMM 8Gb 2666MHz,25.081,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-11-22,dram_module,DDR4 UDIMM 8Gb 2666MHz,25.7,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-11-22,nand_wafer,128Gb TLC,1.773,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-11-22,nand_wafer,256Gb TLC,2.105,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-11-22,nand_wafer,512Gb TLC,4.094,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.583,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.23,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.845,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.287,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.239,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.56,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,nand_chip,3D TLC 256Gb,2.809,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,nand_chip,MLC 32Gb 4GBx8,2.047,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,nand_chip,MLC 64Gb 8GBx8,2.52,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,nand_chip,SLC 1Gb 128MBx8,1.129,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-01,nand_chip,SLC 2Gb 256MBx8,1.138,https://web.archive.org/web/20211201105750id_/https://www.dramexchange.com/
2021-12-06,dram_module,DDR4 RDIMM 16GB 3200MHz,83.4,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-06,dram_module,DDR4 SODIMM 8GB 2666MHz,25.769,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-06,dram_module,DDR4 UDIMM 8GB 2666MHz,26.867,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-06,nand_wafer,128Gb TLC,1.773,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-06,nand_wafer,256Gb TLC,2.057,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-06,nand_wafer,512Gb TLC,4.019,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.59,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.305,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,4.818,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.333,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.297,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.815,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,nand_chip,3D TLC 256Gb,2.812,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,nand_chip,MLC 32Gb 4GBx8,2.047,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,nand_chip,MLC 64Gb 8GBx8,2.579,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,nand_chip,SLC 1Gb 128MBx8,1.107,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-15,nand_chip,SLC 2Gb 256MBx8,1.134,https://web.archive.org/web/20211215105722id_/https://www.dramexchange.com/
2021-12-20,dram_module,DDR4 RDIMM 16GB 3200MHz,83.5,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-20,dram_module,DDR4 SODIMM 8GB 2666MHz,26.946,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-20,dram_module,DDR4 UDIMM 8GB 2666MHz,28.367,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-20,nand_wafer,128Gb TLC,1.772,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-20,nand_wafer,256Gb TLC,2.053,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-20,nand_wafer,512Gb TLC,4.015,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.696,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.4,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.07,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.636,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR4 8Gb (1Gx8) eTT,2.464,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,4.05,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,nand_chip,3D TLC 256Gb,2.801,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,nand_chip,MLC 32Gb 4GBx8,2.07,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,nand_chip,MLC 64Gb 8GBx8,2.847,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,nand_chip,SLC 1Gb 128MBx8,1.109,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2021-12-31,nand_chip,SLC 2Gb 256MBx8,1.145,https://web.archive.org/web/20220101105718id_/https://www.dramexchange.com/
2022-01-03,dram_module,DDR4 RDIMM 16GB 3200MHz,85.0,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,dram_module,DDR4 SODIMM 8GB 2666MHz,27.769,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,dram_module,DDR4 UDIMM 8GB 2666MHz,28.467,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,gddr,GDDR5 8GB,8.5,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,gddr,GDDR6 8GB,12.478,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,nand_wafer,128Gb TLC,1.78,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,nand_wafer,256Gb TLC,2.073,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-03,nand_wafer,512Gb TLC,4.062,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.763,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.644,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.313,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.731,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR4 8Gb (1Gx8) eTT,2.67,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,4.073,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,nand_chip,3D TLC 256Gb,2.815,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,nand_chip,MLC 32Gb 4GBx8,2.084,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,nand_chip,MLC 64Gb 8GBx8,3.148,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,nand_chip,SLC 1Gb 128MBx8,1.123,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-14,nand_chip,SLC 2Gb 256MBx8,1.169,https://web.archive.org/web/20220115105719id_/https://www.dramexchange.com/
2022-01-17,dram_module,DDR4 RDIMM 16GB 3200MHz,85.6,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-17,dram_module,DDR4 SODIMM 8GB 2666MHz,28.577,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-17,dram_module,DDR4 UDIMM 8GB 2666MHz,30.0,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-17,gddr,GDDR5 8GB,9.05,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-17,gddr,GDDR6 8GB,12.956,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-24,nand_wafer,128Gb TLC,1.795,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-24,nand_wafer,256Gb TLC,2.093,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-24,nand_wafer,512Gb TLC,4.106,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.792,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.619,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.515,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.762,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR4 8Gb (1Gx8) eTT,2.768,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.997,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,nand_chip,3D TLC 256Gb,2.906,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,nand_chip,MLC 32Gb 4GBx8,2.084,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,nand_chip,MLC 64Gb 8GBx8,3.332,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,nand_chip,SLC 1Gb 128MBx8,1.111,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-01-28,nand_chip,SLC 2Gb 256MBx8,1.17,https://web.archive.org/web/20220201105721id_/https://www.dramexchange.com/
2022-02-07,dram_module,DDR4 RDIMM 16GB 3200MHz,83.5,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,dram_module,DDR4 SODIMM 8GB 2666MHz,28.865,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,dram_module,DDR4 UDIMM 8GB 2666MHz,30.133,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,gddr,GDDR5 8GB,9.233,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,gddr,GDDR6 8GB,12.3,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,nand_wafer,128Gb TLC,1.795,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,nand_wafer,256Gb TLC,2.093,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-07,nand_wafer,512Gb TLC,4.106,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.814,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.738,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.76,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.864,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.905,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,4.0,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,nand_chip,3D TLC 256Gb,2.993,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,nand_chip,MLC 32Gb 4GBx8,2.089,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,nand_chip,MLC 64Gb 8GBx8,3.337,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,nand_chip,SLC 1Gb 128MBx8,1.128,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-15,nand_chip,SLC 2Gb 256MBx8,1.188,https://web.archive.org/web/20220215120924id_/https://www.dramexchange.com/
2022-02-21,gddr,GDDR5 8Gb,9.767,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-21,gddr,GDDR6 8Gb,12.306,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-21,nand_wafer,128Gb TLC,1.881,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-21,nand_wafer,256Gb TLC,2.293,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-21,nand_wafer,512Gb TLC,4.454,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-28,dram_module,DDR4 RDIMM 16GB 3200MHz,84.0,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-28,dram_module,DDR4 SODIMM 8GB 2666MHz,30.115,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-02-28,dram_module,DDR4 UDIMM 8GB 2666MHz,31.067,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.848,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.87,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,6.025,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.931,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.992,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,4.303,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,nand_chip,3D TLC 256Gb,3.072,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,nand_chip,MLC 32Gb 4GBx8,2.113,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,nand_chip,MLC 64Gb 8GBx8,3.567,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,nand_chip,SLC 1Gb 128MBx8,1.126,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-01,nand_chip,SLC 2Gb 256MBx8,1.235,https://web.archive.org/web/20220301105358id_/https://www.dramexchange.com/
2022-03-07,dram_module,DDR4 RDIMM 16GB 3200MHz,83.8,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,dram_module,DDR4 SODIMM 8GB 2666MHz,30.962,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,dram_module,DDR4 UDIMM 8GB 2666MHz,31.867,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,gddr,GDDR5 8Gb,9.717,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,gddr,GDDR6 8Gb,11.411,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,nand_wafer,128Gb TLC,1.903,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,nand_wafer,256Gb TLC,2.353,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-07,nand_wafer,512Gb TLC,4.552,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.806,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.763,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.88,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.889,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR4 8Gb (1Gx8) eTT,2.891,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,4.133,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,nand_chip,3D TLC 256Gb,3.062,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,nand_chip,MLC 32Gb 4GBx8,2.136,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,nand_chip,MLC 64Gb 8GBx8,3.976,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,nand_chip,SLC 1Gb 128MBx8,1.156,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-15,nand_chip,SLC 2Gb 256MBx8,1.266,https://web.archive.org/web/20220315095751id_/https://www.dramexchange.com/
2022-03-21,dram_module,DDR4 RDIMM 16GB 3200MHz,83.5,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,dram_module,DDR4 SODIMM 8GB 2666MHz,31.231,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,dram_module,DDR4 UDIMM 8GB 2666MHz,31.9,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,gddr,GDDR5 8Gb,8.583,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,gddr,GDDR6 8Gb,10.844,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,nand_wafer,128Gb TLC,1.898,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,nand_wafer,256Gb TLC,2.369,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-03-21,nand_wafer,512Gb TLC,4.574,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866Mbps,2.695,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR4 16Gb (2Gx8) 2666Mbps,7.238,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR4 16Gb (2Gx8) eTT Mbps,5.698,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR4 8Gb (1Gx8) 2666Mbps,3.746,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR4 8Gb (1Gx8) eTT,2.757,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,dram_chip,DDR4 8Gb (512Mx16) 2666Mbps,3.963,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,nand_chip,3D TLC 256Gb,3.023,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,nand_chip,MLC 32Gb 4GBx8,2.136,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,nand_chip,MLC 64Gb 8GBx8,3.98,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,nand_chip,SLC 1Gb 128MBx8,1.151,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-01,nand_chip,SLC 2Gb 256MBx8,1.294,https://web.archive.org/web/20220401095814id_/https://www.dramexchange.com/
2022-04-06,dram_module,DDR4 RDIMM 16GB 3200MHz,82.5,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,dram_module,DDR4 SODIMM 8GB 2666MHz,30.569,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,dram_module,DDR4 UDIMM 8GB 2666MHz,30.433,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,gddr,GDDR5 8Gb,8.267,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,gddr,GDDR6 8Gb,9.5,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
2022-04-06,nand_wafer,128Gb TLC,1.878,https://web.archive.org/web/20220415095717id_/https://www.dramexchange.com/
